osmid,y,x
9982623969,29.6424412,-82.3640295
9982623994,29.6418879,-82.3641153
9982624001,29.6416899,-82.3640505
9982624014,29.6422351,-82.3644765
9991531722,29.6390223,-82.3506224
9991531727,29.6386546,-82.3501715
9991531734,29.6391235,-82.3503189
9991531772,29.6386982,-82.350162
9991531779,29.6385482,-82.3471366
9993309587,29.6487147,-82.3524542
9993309598,29.6484431,-82.352799
9993309604,29.6483572,-82.353583
9993309606,29.6484776,-82.353555
9993309611,29.6484928,-82.3536881
9993309614,29.6483583,-82.3537313
10000759427,29.6432479,-82.3506299
10000759429,29.6429775,-82.3505946
10000759472,29.6463525,-82.3502911
10000759473,29.6469173,-82.347932
10000759476,29.6468568,-82.3483698
10000759477,29.6467554,-82.348324
10000759478,29.646667,-82.3483252
10000759479,29.6472784,-82.3450768
10000759480,29.6472662,-82.3450487
10000759488,29.6473043,-82.3449224
10000759490,29.6473261,-82.3450257
10000759500,29.6473531,-82.3449769
10000759503,29.6473785,-82.3450352
10000823322,29.6473484,-82.3449174
10000823326,29.6474109,-82.3450599
10004871523,29.6441112,-82.3440219
10004871531,29.6437225,-82.3442962
10004871536,29.6439051,-82.3442851
10004871539,29.6438184,-82.3439948
10004871540,29.6437214,-82.3439959
10004871541,29.6439033,-82.3440985
10004871542,29.6437217,-82.3440994
10004871546,29.6442969,-82.3437514
10004871548,29.6440585,-82.343893
10004871554,29.6439177,-82.3439923
10004871557,29.6443787,-82.3446119
10004871558,29.6443757,-82.3443526
10004871559,29.6443778,-82.3445362
10004924926,29.6479526,-82.3446097
10004924930,29.6477769,-82.3445418
10004924934,29.647714,-82.3443473
10004924935,29.6479522,-82.3445212
10004924939,29.6478392,-82.3444691
10004924942,29.6477939,-82.344344
10004924944,29.6505437,-82.3457821
10004924947,29.6503642,-82.3451666
10004924948,29.649907,-82.3453197
10004924950,29.6500038,-82.3452581
10004924951,29.6500038,-82.3451673
10004924953,29.650119,-82.3451668
10004924954,29.6515505,-82.3448458
10004924956,29.6516733,-82.344909
10004924957,29.6517631,-82.3449311
10004924959,29.6517236,-82.3446399
10022418980,29.6444923,-82.3429328
10022418990,29.6465526,-82.34298
10023022228,29.6512099,-82.3395586
10023022241,29.6433652,-82.3505597
10023070285,29.6517187,-82.3441333
10023070286,29.6422937,-82.3468693
10023070287,29.6422925,-82.3466442
10023070292,29.6398973,-82.3490437
10024528344,29.6430921,-82.3479984
10024528349,29.6423318,-82.3475723
10024829284,29.6463811,-82.3409732
10025957548,29.651859,-82.3419429
10025957549,29.6518938,-82.341993
10025957554,29.651695,-82.3416728
10033902821,29.6441622,-82.351668
10033902823,29.6442302,-82.3516307
10033902825,29.6440586,-82.3516045
10033902833,29.6440488,-82.3517268
10033902846,29.6448576,-82.3551271
10033902847,29.6446921,-82.3551297
10033902854,29.6401817,-82.3483577
10033902861,29.6396822,-82.3484169
10033902869,29.6401873,-82.3479311
10033902875,29.6405394,-82.3465548
10033902880,29.6405544,-82.3461948
10033902881,29.6403964,-82.3463498
10033902882,29.6403968,-82.3462012
10033902887,29.6398866,-82.3464934
10033902889,29.6400021,-82.3463769
10034219196,29.6392742,-82.3475175
10034219198,29.6393425,-82.3475026
10034219205,29.6387193,-82.3474162
10034219209,29.6374501,-82.3520132
10034219210,29.637468,-82.3520159
10045415523,29.6507925,-82.3460116
10045415524,29.6507716,-82.3460117
10045415525,29.6514284,-82.3458527
10045415528,29.6510074,-82.3458527
10045415529,29.6510939,-82.3456805
10045415530,29.6512571,-82.3455097
10045549054,29.6513091,-82.3452753
10049310198,29.650877,-82.3454706
10056955164,29.6374973,-82.362355
10056955171,29.6375333,-82.3621639
10056955175,29.6390835,-82.3605084
10056955176,29.638966,-82.3605076
10056955179,29.6388014,-82.3609438
10056955180,29.6387979,-82.3605064
10058837287,29.6376032,-82.3650833
10058837288,29.6376277,-82.3641796
10062514240,29.6515676,-82.3446406
10062514241,29.6515664,-82.3436219
10062514242,29.6515664,-82.3435506
10062514243,29.651567,-82.3436541
10082184817,29.6519305,-82.3466928
10082184818,29.6519299,-82.347098
10082184819,29.6519301,-82.3464699
10082184824,29.6516363,-82.3470934
10082184827,29.6507321,-82.347089
10082184828,29.6507472,-82.3470893
10082184860,29.6507329,-82.3466541
10082184861,29.6507928,-82.3466531
10082184862,29.6507327,-82.3467577
10082184863,29.6507938,-82.3467573
10082184865,29.6507325,-82.3468604
10082184866,29.6507936,-82.3468599
10082184876,29.6503642,-82.3458088
10082258816,29.6412305,-82.342404
10082306522,29.6413958,-82.3424698
10082306524,29.6411402,-82.3426112
10082306529,29.6411569,-82.3425287
10082306531,29.6411946,-82.3425471
10082306534,29.6409571,-82.3425327
10082306535,29.6410093,-82.3424005
10082306536,29.640992,-82.342445
10082306537,29.6410417,-82.3424724
10082306539,29.6411061,-82.3423934
10082349130,29.6414346,-82.3436452
10082349131,29.6414486,-82.3436048
10082349132,29.6415322,-82.343395
10082349135,29.6419589,-82.343649
10082349136,29.6417748,-82.3435603
10082349137,29.6418718,-82.343607
10082349138,29.6418428,-82.3436932
10082349139,29.6419197,-82.3437434
10082349148,29.6419215,-82.343808
10082349149,29.6416339,-82.3438467
10082349150,29.6414987,-82.3437152
10082349151,29.6416147,-82.3436561
10082349152,29.6415447,-82.3436918
10082349153,29.6417214,-82.3447415
10082349154,29.641768,-82.3446213
10082349155,29.6415714,-82.3446592
10082349173,29.6420923,-82.344952
10082349176,29.6421401,-82.344824
10082349181,29.6423347,-82.3447644
10082349186,29.6411341,-82.3459053
10082349202,29.6421681,-82.3451025
10082349203,29.6412991,-82.3446042
10082349204,29.6409595,-82.3444164
10082364625,29.6407047,-82.3461345
10082364638,29.6398873,-82.3454969
10082364639,29.6392155,-82.3461768
10082364642,29.6394191,-82.3453538
10082364643,29.6392155,-82.3461118
10082364651,29.6388516,-82.3461476
10082364653,29.6390629,-82.3454639
10082364655,29.6391246,-82.3454293
10082364657,29.63904,-82.3454514
10082364659,29.6389579,-82.345442
10082364660,29.6389943,-82.3454483
10082364668,29.638781,-82.3451302
10082365353,29.6387634,-82.345076
10082365356,29.6388041,-82.345067
10082365362,29.6389428,-82.3452713
10082365363,29.6389645,-82.3452283
10082365364,29.6388851,-82.3453354
10082365365,29.6388653,-82.3453958
10082365370,29.6388535,-82.3452827
10082365373,29.6388181,-82.3452628
10082365377,29.638924,-82.3453023
10082365386,29.6389358,-82.3453687
10082365387,29.6391494,-82.345282
10082365391,29.6387476,-82.3452151
10082365395,29.6387013,-82.3452201
10082422626,29.6383564,-82.3675988
10082476940,29.6389579,-82.3654968
10082476945,29.6390677,-82.3656349
10082504542,29.6400483,-82.3657969
10082504550,29.6379026,-82.3604611
10082504551,29.6379913,-82.360462
10082504552,29.6379348,-82.3604614
10082504562,29.6383511,-82.3582667
10082504588,29.6401755,-82.3579119
10082775757,29.6456489,-82.3402874
10082775760,29.6459224,-82.3401222
10082775764,29.6460694,-82.3403574
10082775766,29.645912,-82.3400938
10082775767,29.6458605,-82.3400697
10082775768,29.6458955,-82.3400511
10082775773,29.6460616,-82.3400369
10082775774,29.6461046,-82.3400024
10082775777,29.6461039,-82.3398654
10082775780,29.6461212,-82.3401098
10082775798,29.6460937,-82.3401307
10082775799,29.6461127,-82.3402611
10082775801,29.6460804,-82.3403775
10082775802,29.6459445,-82.3404761
10082775803,29.64616,-82.3403179
10082775805,29.6460449,-82.3401663
10082775815,29.6459583,-82.3401079
10082807217,29.6463404,-82.3397462
10082807237,29.6462373,-82.3401127
10082807241,29.6462686,-82.3397758
10082807242,29.6462641,-82.3397758
10082929233,29.6462658,-82.3402483
10082929243,29.6463075,-82.3403766
10082929244,29.6463257,-82.3404802
10082929250,29.6464475,-82.3403118
10082929251,29.6463519,-82.340461
10082929265,29.6451225,-82.3395966
10082929278,29.64636,-82.3428102
10082929288,29.6463945,-82.3426693
10082929291,29.6463886,-82.3426934
10082929292,29.6463166,-82.3426683
10082929293,29.6463145,-82.3426781
10082929294,29.6463715,-82.3426613
10082929295,29.6463806,-82.3426232
10082970001,29.6477147,-82.3402156
10082970010,29.6475948,-82.3406758
10082970011,29.6477043,-82.3406744
10082978330,29.6484501,-82.340566
10082978331,29.6485391,-82.3405669
10082978332,29.6484502,-82.3406382
10082978333,29.6482643,-82.340639
10082978334,29.6483146,-82.3404021
10082978335,29.6483166,-82.3406388
10082978336,29.6485378,-82.3404382
10082978347,29.6487361,-82.3401953
10082978348,29.6487637,-82.3401655
10082978349,29.6487048,-82.3400939
10082978353,29.6486554,-82.339569
10082978357,29.6486879,-82.339563
10082978358,29.6486684,-82.3400537
10082978360,29.6485202,-82.3395495
10082978361,29.6485782,-82.3396371
10082978364,29.6485787,-82.3397297
10083703408,29.651464,-82.3403439
10083724117,29.6512288,-82.3404062
10083724134,29.6510885,-82.3413713
10083724137,29.6510641,-82.3415704
10083724138,29.6510636,-82.3415557
10083724153,29.6516943,-82.3414995
10083724154,29.651404,-82.3414981
10083724167,29.6519033,-82.3411443
10093140065,29.6470888,-82.3476654
10093140076,29.6466484,-82.3469425
10093140078,29.6466956,-82.3467595
10106675279,29.6489651,-82.3530242
10106675281,29.6483537,-82.3529443
10106675282,29.648354,-82.3530291
10106675291,29.6483543,-82.3531357
10106675292,29.6489686,-82.353124
10106675294,29.6494139,-82.3523101
10106675296,29.6490356,-82.352966
10106680525,29.6481113,-82.3516875
10106680526,29.6481707,-82.3516487
10106680527,29.6481246,-82.3516788
10106680529,29.6481724,-82.3518801
10106680531,29.6482293,-82.3507797
10106680536,29.6486323,-82.3509438
10106811430,29.646349,-82.3577514
10106811433,29.6462274,-82.3577007
10106811472,29.6488206,-82.3575237
10112096184,29.6477638,-82.358662
10112096185,29.6476653,-82.3586612
10112096186,29.6476618,-82.3591874
10112096188,29.6477087,-82.3586615
10112096189,29.6472658,-82.3586563
10112096199,29.6482925,-82.3576042
10112142964,29.6477622,-82.3559225
10112142973,29.6477613,-82.3581347
10112142974,29.6479339,-82.3581406
10112142982,29.6456147,-82.3485197
10112142984,29.6450988,-82.3485268
10112142987,29.6451031,-82.3478873
10112142988,29.6450967,-82.3475419
10112142989,29.6449576,-82.3479759
10112142992,29.6450045,-82.3480823
10112142997,29.6450177,-82.3482313
10112143015,29.6470378,-82.3435851
10112346349,29.6486242,-82.3591628
10114913385,29.6401632,-82.3502854
10114913386,29.6405712,-82.3502824
10115211456,29.6514643,-82.3415804
10115211460,29.6515028,-82.3416607
10115211461,29.6515019,-82.3415802
10115211482,29.6518403,-82.3457361
10115211485,29.65184,-82.3459175
10115211509,29.6495638,-82.3441306
10115614443,29.6516568,-82.3403954
10115614444,29.6516574,-82.3404954
10115614445,29.6517148,-82.3404663
10115614446,29.6517135,-82.3403016
10117492232,29.6517754,-82.3407389
10117492234,29.6517436,-82.3407383
10117492239,29.6517745,-82.3406671
10117492241,29.6517003,-82.3406665
10117492242,29.6515488,-82.3406178
10117492243,29.651548,-82.3405686
10117492245,29.6515466,-82.3404219
10117492246,29.6516057,-82.3406178
10117492247,29.6515566,-82.3414593
10117492248,29.651404,-82.341459
10117492249,29.651404,-82.3413952
10117492250,29.6514965,-82.3413947
10117492253,29.6515096,-82.3416607
10117492260,29.6510229,-82.3426836
10117492266,29.65114,-82.3429097
10117492267,29.6511394,-82.3429322
10117492273,29.6510235,-82.3431067
10117492274,29.6511395,-82.3428922
10117492278,29.6516635,-82.3427489
10117492280,29.6516636,-82.3430713
10128876202,29.6375449,-82.3489452
10128911807,29.6381768,-82.3480565
10130886894,29.6495279,-82.339657
10130886896,29.6494871,-82.3397772
10138910762,29.6463435,-82.343585
10138910763,29.6463853,-82.3436913
10300738945,29.6385074,-82.3582566
10300738948,29.6381861,-82.349002
10300738949,29.6391906,-82.3499812
10300738953,29.6404221,-82.3491556
10566034018,29.6454609,-82.3422634
10566034031,29.6451273,-82.3414759
10580455980,29.6479982,-82.3408869
10594972202,29.6485404,-82.3418504
10594972203,29.6485904,-82.3419102
10607082169,29.6486471,-82.3416196
10607082170,29.6485907,-82.3416867
10607082172,29.6485918,-82.341621
10607082173,29.6486911,-82.3416196
10607082174,29.6488085,-82.3415176
10607082175,29.6487364,-82.3416435
10607082180,29.6488787,-82.341628
10607082181,29.6488784,-82.341778
10607394106,29.6429405,-82.3449311
10773822280,29.6467049,-82.3395909
10773822281,29.6467745,-82.3397223
10773822282,29.6467344,-82.3396466
10773822283,29.6467741,-82.3396193
10773822284,29.6467209,-82.3396546
10822834457,29.6465762,-82.3496311
10822834459,29.6468051,-82.3496845
10822834460,29.6466699,-82.3496445
10822834461,29.646575,-82.3498042
10822834462,29.6462699,-82.3489398
10822834463,29.646472,-82.3489418
11137501088,29.6460112,-82.3417598
11167948514,29.6485989,-82.3435088
11167948531,29.6447393,-82.341306
11167948532,29.6448873,-82.3413074
11167948533,29.6448164,-82.3413067
11167948535,29.6451641,-82.3413043
11167948536,29.6451715,-82.3422089
11167948537,29.6448923,-82.342212
11167948539,29.6454585,-82.3422041
11167948540,29.6456506,-82.3422063
11167948545,29.6451681,-82.3418802
11167948547,29.6451689,-82.3419921
11168062215,29.651256,-82.3459091
11168091265,29.6440386,-82.3470503
11168091267,29.6448058,-82.3486008
11168091275,29.644285,-82.3479774
11168091276,29.6442635,-82.3470459
11168091277,29.6442814,-82.3478201
11168091279,29.6442684,-82.3472562
11168091280,29.6440402,-82.3472586
11242762400,29.6437606,-82.3483824
11242762414,29.6431505,-82.3479981
11242762415,29.643152,-82.3480881
11242762419,29.6435176,-82.3483886
11242762420,29.6432214,-82.3479977
11242762421,29.6431729,-82.3476851
11242762424,29.6432192,-82.3476843
11242762433,29.6432736,-82.347199
11242762434,29.6431969,-82.3471998
11242806136,29.6478595,-82.3455785
11242817740,29.6478184,-82.3452289
11242817744,29.6476171,-82.3454331
11242888210,29.6499021,-82.3477019
11242888212,29.649861,-82.3476463
11246964252,29.6458623,-82.3424584
11246964254,29.6461847,-82.3432826
11246964255,29.648352,-82.3523394
11246964258,29.648454,-82.352652
11246964259,29.6484503,-82.3525445
11246964261,29.6471343,-82.3483049
11246964264,29.6463876,-82.3482321
11246964266,29.6466418,-82.3483272
11246964268,29.6465672,-82.3486536
11253961544,29.6464019,-82.35273
11253961547,29.6432476,-82.3505451
11253961561,29.644948,-82.3495066
11253961562,29.6438584,-82.3534436
11253961565,29.6486309,-82.343615
11253961566,29.648636,-82.3441684
11253961569,29.6485494,-82.3447776
11253961571,29.648634,-82.3444497
11253961572,29.6485808,-82.3444468
11253961573,29.6485804,-82.3442555
11253961574,29.6486354,-82.3442555
11253961575,29.6485802,-82.3441694
11253961576,29.6485792,-82.3436608
11253961577,29.6485796,-82.343856
11253961578,29.6486331,-82.3438591
11253961579,29.649034,-82.3438607
11253961581,29.6492882,-82.3436091
11253961582,29.6491161,-82.3438586
11253961583,29.6488816,-82.3438601
11253961590,29.6490428,-82.3443287
11254215504,29.6440885,-82.3486027
11254215505,29.6440713,-82.3482945
11254215506,29.6440394,-82.3472897
11254215507,29.6438819,-82.3479895
11254215508,29.6442296,-82.3479772
11254215509,29.6437481,-82.3475517
11254215510,29.6438384,-82.3475486
11258321762,29.6406405,-82.3447986
11258321763,29.6404546,-82.3452506
11258321764,29.6401316,-82.34507
11261424622,29.6470571,-82.3442187
11261424623,29.646688,-82.3441871
11261424624,29.6467897,-82.3442433
11261424625,29.6471165,-82.3440851
11261424627,29.6451025,-82.3478568
11261424628,29.645088,-82.3479814
11261424629,29.6450906,-82.3480299
11261424630,29.6451724,-82.348031
11261424631,29.6451095,-82.3479823
11261533442,29.6460026,-82.3475333
11261533458,29.6462229,-82.3470955
11261533463,29.6466301,-82.3480268
11261533464,29.6466622,-82.3480246
11261533467,29.6466854,-82.3479873
11275615566,29.6436977,-82.3484681
11275615567,29.6435906,-82.34863
11275673980,29.6481997,-82.3421383
11275673982,29.6409966,-82.3443414
11275673983,29.6408428,-82.3442865
11275673984,29.6405378,-82.3441163
11275673985,29.6399841,-82.345407
11275673988,29.6400257,-82.3438401
11275673997,29.6404727,-82.342407
11275673998,29.6404997,-82.3423355
11275673999,29.6405811,-82.3421064
11278436842,29.6488729,-82.3481525
11278436846,29.6489944,-82.3474745
11278436849,29.6477912,-82.3464531
11278436850,29.6470427,-82.3455861
11278436851,29.646877,-82.3455154
11278436852,29.6468222,-82.3454807
11278436853,29.6466864,-82.3457734
11278436854,29.647035,-82.3451154
11278436855,29.6470044,-82.3450953
11278436856,29.6469727,-82.3450752
11278436857,29.6465045,-82.3448004
11278436858,29.646475,-82.3447845
11278436859,29.646408,-82.3447433
11278436862,29.646486,-82.3454669
11278436863,29.6466777,-82.3451104
11278436864,29.6483081,-82.3473587
11278458569,29.6438375,-82.3486041
11278458570,29.6442882,-82.3481517
11282499854,29.6457809,-82.3423139
11282499855,29.6457806,-82.3423534
11282499856,29.6451281,-82.3419943
11282499857,29.6451721,-82.3422618
11282499859,29.645165,-82.3414768
11282499860,29.6449675,-82.3413067
11282499861,29.6449396,-82.3424412
11282499863,29.6448875,-82.3414302
11282532369,29.6451705,-82.3421258
11282532371,29.645051,-82.3420882
11282532372,29.6445458,-82.3432721
11282532375,29.6445169,-82.3432721
11282532376,29.6445142,-82.3429766
11282532377,29.6447574,-82.3429723
11282532378,29.644827,-82.3429743
11282532380,29.6445844,-82.3434371
11282532381,29.6446511,-82.3432497
11282532382,29.6446653,-82.3429739
11282532383,29.6446652,-82.342929
11285146741,29.6477849,-82.3431966
11285146742,29.6477542,-82.3435096
11285146743,29.6477542,-82.3434199
11285146746,29.647607,-82.342963
11285146747,29.6476285,-82.3430082
11319440928,29.6452663,-82.3460011
11319440929,29.6451017,-82.3458715
11383001073,29.6438114,-82.3479938
11383001074,29.6437982,-82.34755
11727694036,29.6390688,-82.3464174
11727694037,29.6390664,-82.3462895
11821162117,29.6409916,-82.3461788
12146816667,29.6459051,-82.3406515
12146816670,29.6459869,-82.3408117
12146816674,29.6460085,-82.34124
12146816685,29.6460552,-82.3407226
12146816693,29.6454859,-82.3413008
12146816696,29.6454148,-82.3409037
12179336201,29.6463939,-82.3479573
12435628781,29.6382038,-82.3601479
12435628782,29.6388786,-82.3591636
12435628786,29.6386518,-82.3594146
12436737916,29.6458824,-82.3523965
12436737917,29.6457441,-82.3531255
12436737918,29.645714,-82.3524053
12437691527,29.641739,-82.3426809
12534660897,29.6503392,-82.3613546
12534662904,29.6475167,-82.3612148
12648434391,29.6485798,-82.3439696
12648434392,29.6482889,-82.3439704
